dt2,Pd2,,,,,,,,Pd_hydro2,,,,,,,,sensorselev,,,,,,,,dtSliceW1,dtSlice_indexW1,dtSliceW2,dtSlice_indexW2,dtSliceW3,dtSlice_indexW3,dtSliceW4,dtSlice_indexW4,dPddz2,,,,,,,dPddt2,Pe,,,,,,,,dPddzcrit
'11/09/2021 02:33:03.44',2.0352,2.1076,2.2012,2.2053,2.3029,2.4411,2.5385,2.6541,1.9763,2.0763,2.1393,2.2018,2.2643,2.3643,2.5173,2.6703,,,,,,,,,,,,,,,,,0.82577,1.1817,0.71405,1.6118,1.0744,0.67138,0.84524,0.23507,0.058875587,0.031323916,0.061935365,0.0035,0.038581383,0.076782456,0.021174013,-0.016157413,
'11/09/2021 02:33:03.49',2.0423,2.117,2.2059,2.2159,2.3154,2.4503,2.5477,2.6625,1.9869,2.0869,2.1499,2.2124,2.2749,2.3749,2.5279,2.6809,,,,,,,,,,,,,,,,,0.84765,1.1069,0.80952,1.642,1.0416,0.67138,0.8394,0.20291,0.055394819,0.030031059,0.055968333,0.0035,0.040470943,0.075390148,0.019781705,-0.018444776,
'11/09/2021 02:33:03.55',2.0531,2.1286,2.2103,2.2247,2.3229,2.4572,2.5572,2.6709,1.9957,2.0957,2.1587,2.2212,2.2837,2.3837,2.5367,2.6897,,,,,,,,,,,,,,,,,0.8566,0.99073,0.87953,1.6213,1.0356,0.68826,0.8329,0.15309,0.057383829,0.032915124,0.051592509,0.0035,0.039178086,0.073500588,0.020477859,-0.018743127,
'11/09/2021 02:33:03.61',2.055,2.1358,2.2183,2.2332,2.3326,2.4639,2.5633,2.6782,2.0042,2.1042,2.1672,2.2297,2.2922,2.3922,2.5452,2.6982,,,,,,,,,,,,,,,,,0.9093,1.0051,0.88749,1.6404,1.0048,0.68501,0.84004,0.089632,0.050720644,0.031522817,0.051095257,0.0035,0.040371493,0.071611028,0.018091046,-0.020035984,
'11/09/2021 02:33:03.66',2.0562,2.1359,2.2188,2.2374,2.3344,2.4635,2.5677,2.6818,2.0084,2.1084,2.1714,2.2339,2.2964,2.3964,2.5494,2.7024,,,,,,,,,,,,,,,,,0.89836,1.0114,0.94636,1.6023,0.98288,0.71617,0.83485,0.023599,0.047737127,0.027445345,0.047415587,0.0035,0.03798468,0.067036303,0.018289947,-0.020632687,
'11/09/2021 02:33:03.72',2.0563,2.1347,2.2119,2.2298,2.3297,2.464,2.5694,2.6845,2.0008,2.1008,2.1638,2.2263,2.2888,2.3888,2.5418,2.6948,,,,,,,,,,,,,,,,,0.88544,0.91913,0.93523,1.65,1.0346,0.72396,0.84134,-0.032484,0.055494269,0.03390963,0.04811174,0.0035,0.040968196,0.075191247,0.027638297,-0.010289832,
'11/09/2021 02:33:03.78',2.0561,2.1379,2.2122,2.2298,2.3262,2.4621,2.5713,2.6853,2.0008,2.1008,2.1638,2.2263,2.2888,2.3888,2.5418,2.6948,,,,,,,,,,,,,,,,,0.91925,0.87298,0.93045,1.5943,1.0505,0.74863,0.83453,-0.07008,0.055295368,0.037092047,0.048410092,0.0035,0.037487427,0.073301687,0.029527858,-0.009444502,
'11/09/2021 02:33:03.83',2.0569,2.138,2.2032,2.2303,2.3277,2.4624,2.5685,2.6862,2.0013,2.1013,2.1643,2.2268,2.2893,2.3893,2.5423,2.6953,,,,,,,,,,,,,,,,,0.91229,0.72818,1.0816,1.6102,1.0386,0.7285,0.85822,-0.087681,0.05559372,0.036694245,0.038962291,0.0035,0.038481932,0.073102786,0.02624599,-0.009096425,
'11/09/2021 02:33:03.89',2.0491,2.1317,2.2014,2.2248,2.3145,2.4531,2.5637,2.6821,1.9958,2.0958,2.1588,2.2213,2.2838,2.3838,2.5368,2.6898,,,,,,,,,,,,,,,,,0.92721,0.79979,1.0227,1.4861,1.0784,0.75771,0.86277,-0.090506,0.053306357,0.03589864,0.042641961,0.0035,0.030724791,0.069323665,0.026942144,-0.007704118,
'11/09/2021 02:33:03.95',2.0459,2.1243,2.2011,2.2211,2.3069,2.4491,2.5601,2.6804,1.9921,2.0921,2.1551,2.2176,2.2801,2.3801,2.5331,2.6861,,,,,,,,,,,,,,,,,0.88544,0.91276,0.96864,1.4224,1.1151,0.75966,0.87575,-0.087403,0.05380361,0.032218971,0.046023279,0.0035,0.026746769,0.069025314,0.026942144,-0.005715107,
'11/09/2021 02:33:04.00',2.0385,2.1162,2.1917,2.2097,2.2975,2.4395,2.5547,2.6747,1.9807,2.0807,2.1437,2.2062,2.2687,2.3687,2.5217,2.6747,,,,,,,,,,,,,,,,,0.87847,0.89208,0.93682,1.4559,1.1122,0.78758,0.8738,-0.086611,0.057781632,0.035500838,0.04801229,0.0035,0.02883523,0.070815423,0.033008626,5.30E-05,
'11/09/2021 02:33:04.06',2.0315,2.1101,2.1871,2.2071,2.2957,2.436,2.5488,2.6715,1.9781,2.0781,2.1411,2.2036,2.2661,2.3661,2.5191,2.6721,,,,,,,,,,,,,,,,,0.88743,0.91594,0.96864,1.4686,1.0953,0.772,0.89133,-0.09235,0.053405808,0.032020069,0.046023279,0.0035,0.029630835,0.069920369,0.029726759,-0.000543679,
'11/09/2021 02:33:04.12',2.0229,2.1049,2.1813,2.2049,2.2954,2.4315,2.5442,2.6676,1.9759,2.0759,2.1389,2.2014,2.2639,2.3639,2.5169,2.6699,,,,,,,,,,,,,,,,,0.92124,0.9064,1.0259,1.4988,1.0535,0.77135,0.89522,-0.10365,0.047040974,0.029036553,0.04244306,0.0035,0.031520395,0.067633006,0.027339946,-0.002333789,
'11/09/2021 02:33:04.17',2.0152,2.0976,2.1737,2.1971,2.2884,2.4201,2.5364,2.6635,1.9681,2.0681,2.1311,2.1936,2.2561,2.3561,2.5091,2.6621,,,,,,,,,,,,,,,,,0.92522,0.90162,1.0243,1.51,1.0097,0.79472,0.91989,-0.11567,0.047040974,0.029434356,0.04254251,0.0035,0.032216549,0.063953336,0.027240495,0.001345881,
'11/09/2021 02:33:04.23',2.0118,2.0941,2.1687,2.1918,2.2843,2.4148,2.5344,2.6594,1.9628,2.0628,2.1258,2.1883,2.2508,2.3508,2.5038,2.6568,,,,,,,,,,,,,,,,,0.92422,0.87775,1.018,1.5306,0.9978,0.81614,0.90626,-0.12267,0.049029984,0.031323916,0.042940313,0.0035,0.033509406,0.064052787,0.030621814,0.002638738,
'11/09/2021 02:33:04.29',2.0033,2.0847,2.1609,2.1823,2.274,2.4062,2.5276,2.6534,1.9533,2.0533,2.1163,2.1788,2.2413,2.3413,2.4943,2.6473,,,,,,,,,,,,,,,,,0.91527,0.90162,0.99251,1.5179,1.0137,0.82847,0.91145,-0.1211,0.05002449,0.031423366,0.044531521,0.0035,0.032713801,0.064848391,0.033306978,0.006119507,
'11/09/2021 02:33:04.34',1.9966,2.0787,2.1566,2.1739,2.269,2.3979,2.5225,2.6499,1.9449,2.0449,2.1079,2.1704,2.2329,2.3329,2.4859,2.6389,,,,,,,,,,,,,,,,,0.92223,0.93026,0.92568,1.572,0.98188,0.8486,0.92184,-0.1114,0.051715149,0.033810179,0.048708444,0.0035,0.03609512,0.065047292,0.036588846,0.010992583,
'11/09/2021 02:33:04.40',1.9894,2.0727,2.1522,2.1715,2.2617,2.3883,2.5175,2.6446,1.9425,2.0425,2.1055,2.168,2.2305,2.3305,2.4835,2.6365,,,,,,,,,,,,,,,,,0.93417,0.95572,0.9575,1.4941,0.95802,0.87911,0.91989,-0.0978,0.046941523,0.03022996,0.046719433,0.0035,0.031222043,0.057787403,0.034003132,0.008108517,
'11/09/2021 02:33:04.46',1.9838,2.0667,2.1476,2.1663,2.2522,2.3805,2.5106,2.6398,1.9373,2.0373,2.1003,2.1628,2.2253,2.3253,2.4783,2.6313,,,,,,,,,,,,,,,,,0.93118,0.978,0.94796,1.424,0.97592,0.88495,0.93352,-0.086308,0.046444271,0.029434356,0.047316136,0.0035,0.02684622,0.055201689,0.032312473,0.00850632,
'11/09/2021 02:33:04.51',1.9771,2.0592,2.1368,2.1611,2.2447,2.3729,2.5048,2.6341,1.9321,2.0321,2.0951,2.1576,2.2201,2.3201,2.4731,2.6261,,,,,,,,,,,,,,,,,0.92223,0.92549,1.0387,1.3874,0.97393,0.89663,0.93417,-0.081968,0.044952512,0.027047543,0.041647456,0.0035,0.024558857,0.052715426,0.031616319,0.007909616,
'11/09/2021 02:33:04.57',1.9709,2.0523,2.1314,2.1553,2.238,2.3643,2.4966,2.6277,1.9263,2.0263,2.0893,2.1518,2.2143,2.3143,2.4673,2.6203,,,,,,,,,,,,,,,,,0.91527,0.94936,1.0307,1.3747,0.95503,0.89923,0.94586,-0.086692,0.044654161,0.026053037,0.042144708,0.0035,0.023763253,0.050030261,0.029328957,0.007412364,
'11/09/2021 02:33:04.62',1.9649,2.0464,2.1272,2.1508,2.2342,2.3564,2.4899,2.6213,1.9218,2.0218,2.0848,2.1473,2.2098,2.3098,2.4628,2.6158,,,,,,,,,,,,,,,,,0.91627,0.978,1.0259,1.3843,0.91525,0.90702,0.9478,-0.098585,0.043062952,0.024561279,0.04244306,0.0035,0.024359956,0.046648943,0.027141045,0.005522804,
'11/09/2021 02:33:04.68',1.9587,2.0399,2.1219,2.1454,2.228,2.3498,2.4848,2.6168,1.9164,2.0164,2.0794,2.1419,2.2044,2.3044,2.4574,2.6104,,,,,,,,,,,,,,,,,0.91328,0.9955,1.0259,1.3715,0.91028,0.91676,0.95235,-0.113,0.042267348,0.023467323,0.04244306,0.0035,0.023564352,0.045356086,0.027339946,0.006417858,
'11/09/2021 02:33:04.74',1.9523,2.0317,2.1125,2.1383,2.2169,2.3415,2.4788,2.6105,1.9093,2.0093,2.0723,2.1348,2.1973,2.2973,2.4503,2.6033,,,,,,,,,,,,,,,,,0.89538,0.97641,1.0609,1.3079,0.93912,0.93169,0.94975,-0.12474,0.043062952,0.022472818,0.040255148,0.0035,0.019586331,0.04426213,0.028533352,0.007213463,
'11/09/2021 02:33:04.79',1.9447,2.0229,2.1016,2.1312,2.2118,2.3346,2.4716,2.6042,1.9022,2.0022,2.0652,2.1277,2.1902,2.2902,2.4432,2.5962,,,,,,,,,,,,,,,,,0.88345,0.94299,1.123,1.3397,0.92022,0.93039,0.95559,-0.13036,0.042466249,0.020682708,0.036376577,0.0035,0.021575341,0.044361581,0.028433902,0.008009067,
'11/09/2021 02:33:04.85',1.9361,2.0151,2.0938,2.1228,2.2046,2.327,2.4653,2.5986,1.8938,1.9938,2.0568,2.1193,2.1818,2.2818,2.4348,2.5878,,,,,,,,,,,,,,,,,0.8914,0.94299,1.1119,1.3604,0.91625,0.93818,0.96079,-0.12952,0.042366799,0.021378862,0.037072731,0.0035,0.022868198,0.045256636,0.030522363,0.010893132,
'11/09/2021 02:33:04.91',1.927,2.0078,2.0859,2.1157,2.1973,2.3179,2.4567,2.5905,1.8867,1.9867,2.0497,2.1122,2.1747,2.2747,2.4277,2.5807,,,,,,,,,,,,,,,,,0.9093,0.93345,1.1262,1.3556,0.89835,0.94207,0.96338,-0.12492,0.040278337,0.02108051,0.036177676,0.0035,0.022569847,0.043168175,0.029030605,0.009799177,
'11/09/2021 02:33:04.96',1.9201,2.0008,2.075,2.1089,2.1888,2.3092,2.449,2.5828,1.8799,1.9799,2.0429,2.1054,2.1679,2.2679,2.4209,2.5739,,,,,,,,,,,,,,,,,0.90831,0.87139,1.1914,1.3286,0.89636,0.94792,0.96403,-0.12087,0.040178887,0.020881609,0.032100204,0.0035,0.020879188,0.041278614,0.0280361,0.008904122,
'11/09/2021 02:33:05.02',1.9125,1.9947,2.0658,2.1015,2.1802,2.2999,2.4405,2.5752,1.8725,1.9725,2.0355,2.098,2.1605,2.2605,2.4135,2.5665,,,,,,,,,,,,,,,,,0.92422,0.82047,1.2201,1.3095,0.8894,0.95376,0.96923,-0.12128,0.039979986,0.022273917,0.030310095,0.0035,0.019685781,0.039389054,0.027041594,0.008705221,
'11/09/2021 02:33:05.08',1.9038,1.9866,2.0605,2.0965,2.1726,2.2891,2.4335,2.5685,1.8675,1.9675,2.0305,2.093,2.1555,2.2555,2.4085,2.5615,,,,,,,,,,,,,,,,,0.92919,0.86662,1.2248,1.2681,0.85757,0.97778,0.97182,-0.12799,0.036300316,0.0190915,0.030011743,0.0035,0.017100067,0.033620923,0.024953133,0.007014562,
'11/09/2021 02:33:05.13',1.8945,1.9761,2.0522,2.0874,2.1623,2.2786,2.4236,2.5598,1.8584,1.9584,2.0214,2.0839,2.1464,2.2464,2.3994,2.5524,,,,,,,,,,,,,,,,,0.91726,0.90003,1.2137,1.2474,0.85558,0.98232,0.97896,-0.14005,0.036101415,0.017699192,0.030707897,0.0035,0.01580721,0.032129165,0.024157529,0.007312913,
'11/09/2021 02:33:05.19',1.8854,1.9652,2.045,2.0787,2.1499,2.2697,2.4154,2.552,1.8497,1.9497,2.0127,2.0752,2.1377,2.2377,2.3907,2.5437,,,,,,,,,,,,,,,,,0.89936,0.9605,1.1882,1.1901,0.89039,0.98622,0.98221,-0.15431,0.035703613,0.01551128,0.032299105,0.0035,0.012226991,0.032029714,0.024654781,0.008307419,
'11/09/2021 02:33:05.25',1.8739,1.9536,2.038,2.0683,2.14,2.2591,2.4058,2.5436,1.8393,1.9393,2.0023,2.0648,2.1273,2.2273,2.3803,2.5333,,,,,,,,,,,,,,,,,0.89836,1.0353,1.1325,1.1981,0.88343,0.99336,0.98935,-0.16682,0.034609657,0.014317874,0.035779874,0.0035,0.012724244,0.031830813,0.025549836,0.010296429,
'11/09/2021 02:33:05.30',1.8644,1.9414,2.0256,2.0596,2.1307,2.2489,2.3975,2.5353,1.8306,1.9306,1.9936,2.0561,2.1186,2.2186,2.3716,2.5246,,,,,,,,,,,,,,,,,0.87151,1.0305,1.193,1.1885,0.87448,1.005,0.99,-0.17448,0.033814052,0.010837105,0.032000754,0.0035,0.01212754,0.030339055,0.025848188,0.010694231,
'11/09/2021 02:33:05.36',1.8538,1.9311,2.0179,2.0519,2.121,2.2389,2.3878,2.5263,1.8229,1.9229,1.9859,2.0484,2.1109,2.2109,2.3639,2.5169,,,,,,,,,,,,,,,,,0.8745,1.0735,1.193,1.1551,0.87149,1.0076,0.99422,-0.17605,0.030830536,0.008151941,0.032000754,0.0035,0.010039079,0.027952243,0.023859177,0.009351649,
'11/09/2021 02:33:05.42',1.8427,1.919,2.0031,2.0415,2.1098,2.2275,2.3784,2.5173,1.8125,1.9125,1.9755,2.038,2.1005,2.2005,2.3535,2.5065,,,,,,,,,,,,,,,,,0.86356,1.0305,1.263,1.144,0.86851,1.0206,0.99714,-0.17236,0.030233833,0.006461282,0.02762493,0.0035,0.009342925,0.026957737,0.024853682,0.010793682,
'11/09/2021 02:33:05.47',1.831,1.9085,1.993,2.0297,2.0971,2.2169,2.3691,2.5088,1.8007,1.9007,1.9637,2.0262,2.0887,2.1887,2.3417,2.4947,,,,,,,,,,,,,,,,,0.87649,1.0353,1.236,1.1297,0.89039,1.0291,1.0023,-0.16562,0.030333284,0.007853589,0.029315589,0.0035,0.008447871,0.028250594,0.027439396,0.014175,
'11/09/2021 02:33:05.53',1.8208,1.9029,1.9845,2.0206,2.0866,2.2077,2.3608,2.5005,1.7916,1.8916,1.9546,2.0171,2.0796,2.1796,2.3326,2.4856,,,,,,,,,,,,,,,,,0.92223,0.99073,1.2264,1.1058,0.90332,1.0349,1.0023,-0.15819,0.029139877,0.011234907,0.029912292,0.0035,0.006956113,0.028051693,0.02813555,0.014871154,
'11/09/2021 02:33:05.59',1.8135,1.8947,1.9723,2.0105,2.078,2.1978,2.3521,2.4922,1.7815,1.8815,1.9445,2.007,2.0695,2.1695,2.3225,2.4755,,,,,,,,,,,,,,,,,0.91328,0.92549,1.2598,1.1313,0.89039,1.0427,1.0049,-0.15169,0.032023943,0.013223918,0.027823831,0.0035,0.008547321,0.028350045,0.029627308,0.016760714,
'11/09/2021 02:33:05.64',1.8044,1.8871,1.9679,2.0015,2.0682,2.1884,2.3425,2.4839,1.7725,1.8725,1.9355,1.998,2.0605,2.1605,2.3135,2.4665,,,,,,,,,,,,,,,,,0.9282,0.97641,1.1866,1.1169,0.89437,1.0414,1.0134,-0.14648,0.031924492,0.014616226,0.032398556,0.0035,0.007652266,0.027852792,0.028931154,0.017357417,
'11/09/2021 02:33:05.70',1.7954,1.8743,1.9576,1.9963,2.0612,2.1796,2.335,2.4763,1.7673,1.8673,1.9303,1.9928,2.0553,2.1553,2.3083,2.4613,,,,,,,,,,,,,,,,,0.89041,1.0162,1.2678,1.0899,0.87647,1.0498,1.0127,-0.14192,0.028145372,0.007057985,0.027326578,0.0035,0.005961607,0.024372023,0.026743243,0.015070055,
'11/09/2021 02:33:05.76',1.7863,1.8629,1.952,1.9879,2.0545,2.1712,2.3271,2.4689,1.7589,1.8589,1.9219,1.9844,2.0469,2.1469,2.2999,2.4529,,,,,,,,,,,,,,,,,0.86654,1.1101,1.2232,1.1153,0.85956,1.0537,1.0156,-0.1371,0.027449218,0.003975018,0.030111193,0.0035,0.007552816,0.024272573,0.027240495,0.016014835,
'11/09/2021 02:33:05.81',1.779,1.8536,1.9447,1.9818,2.0473,2.1632,2.3201,2.4615,1.7528,1.8528,1.9158,1.9783,2.0408,2.1408,2.2938,2.4468,,,,,,,,,,,,,,,,,0.84765,1.1419,1.2423,1.0978,0.8516,1.0596,1.0134,-0.13148,0.026156361,0.000792601,0.028917787,0.0035,0.00645886,0.022383013,0.02624599,0.014672253,
'11/09/2021 02:33:05.87',1.7719,1.8468,1.9353,1.9732,2.0392,2.1539,2.3117,2.4544,1.7442,1.8442,1.9072,1.9697,2.0322,2.1322,2.2852,2.4382,,,,,,,,,,,,,,,,,0.84963,1.1005,1.2551,1.1074,0.83868,1.0661,1.0218,-0.12539,0.02774757,0.002582711,0.028122183,0.0035,0.007055563,0.021686859,0.026544342,0.016263461,
'11/09/2021 02:33:05.93',1.7652,1.8423,1.9241,1.9643,2.0321,2.1464,2.3044,2.4472,1.7353,1.8353,1.8983,1.9608,2.0233,2.1233,2.2763,2.4293,,,,,,,,,,,,,,,,,0.87251,0.99232,1.2932,1.1344,0.83569,1.0667,1.0225,-0.1198,0.029836031,0.006958534,0.02573537,0.0035,0.008746222,0.023079166,0.0280361,0.01785467,
'11/09/2021 02:33:05.98',1.7541,1.8374,1.9186,1.9556,2.025,2.1382,2.298,2.4405,1.7266,1.8266,1.8896,1.9521,2.0146,2.1146,2.2676,2.4206,,,,,,,,,,,,,,,,,0.93417,0.98277,1.2407,1.1615,0.82376,1.079,1.0205,-0.11587,0.027548669,0.010837105,0.029017238,0.0035,0.010436881,0.023576419,0.030422912,0.019943131,
'11/09/2021 02:33:06.04',1.7454,1.8333,1.9099,1.9509,2.0168,2.1305,2.2898,2.433,1.7219,1.8219,1.8849,1.9474,2.0099,2.1099,2.2629,2.4159,,,,,,,,,,,,,,,,,0.98091,0.90958,1.3044,1.1042,0.82972,1.0758,1.0244,-0.11428,0.023471197,0.011433809,0.025039216,0.0035,0.006856662,0.020592903,0.026942144,0.017059066,
'11/09/2021 02:33:06.10',1.7378,1.8253,1.9013,1.945,2.01,2.1235,2.2837,2.4268,1.716,1.816,1.879,1.9415,2.004,2.104,2.257,2.41,,,,,,,,,,,,,,,,,0.97594,0.90003,1.3489,1.0899,0.82774,1.081,1.0244,-0.11484,0.021780538,0.009245897,0.022254601,0.0035,0.005961607,0.019498947,0.026643792,0.016760714,
'11/09/2021 02:33:06.15',1.7349,1.8159,1.8984,1.9389,2.0028,2.1154,2.2761,2.4198,1.7099,1.8099,1.8729,1.9354,1.9979,2.0979,2.2509,2.4039,,,,,,,,,,,,,,,,,0.91129,1.0035,1.2964,1.074,0.81779,1.0849,1.0283,-0.11657,0.025062405,0.00606348,0.025536469,0.0035,0.004967102,0.017509936,0.025251485,0.01596511,
'11/09/2021 02:33:06.21',1.728,1.8056,1.8935,1.9325,1.996,2.108,2.2685,2.4129,1.7035,1.8035,1.8665,1.929,1.9915,2.0915,2.2445,2.3975,,,,,,,,,,,,,,,,,0.87748,1.091,1.2726,1.066,0.81282,1.0829,1.0328,-0.11809,0.024465702,0.002085458,0.027028227,0.0035,0.004469849,0.016515431,0.023958628,0.015368407,
'11/09/2021 02:33:06.27',1.7201,1.7994,1.8867,1.9246,1.99,2.1009,2.2625,2.4058,1.6956,1.7956,1.8586,1.9211,1.9836,2.0836,2.2366,2.3896,,,,,,,,,,,,,,,,,0.89439,1.0798,1.2567,1.0962,0.80088,1.0907,1.0257,-0.11822,0.024465702,0.003776117,0.028022732,0.0035,0.006359409,0.017211585,0.025848188,0.016164011,
'11/09/2021 02:33:06.32',1.7134,1.7924,1.8782,1.9183,1.9829,2.0937,2.2552,2.3996,1.6893,1.7893,1.8523,1.9148,1.9773,2.0773,2.2303,2.3833,,,,,,,,,,,,,,,,,0.8914,1.0576,1.2901,1.0851,0.79989,1.0901,1.0328,-0.11639,0.0240679,0.003079964,0.025934271,0.0035,0.005663256,0.01641598,0.024953133,0.016362912,
'11/09/2021 02:33:06.38',1.7079,1.7861,1.8712,1.9113,1.9766,2.087,2.249,2.393,1.6823,1.7823,1.8453,1.9078,1.9703,2.0703,2.2233,2.3763,,,,,,,,,,,,,,,,,0.88345,1.0448,1.2917,1.0947,0.79691,1.0927,1.0302,-0.11275,0.025559658,0.003776117,0.02583482,0.0035,0.006259959,0.016714332,0.025649287,0.016661264,
'11/09/2021 02:33:06.44',1.7015,1.7824,1.8653,1.9043,1.9699,2.0806,2.2421,2.3867,1.6753,1.7753,1.8383,1.9008,1.9633,2.0633,2.2163,2.3693,,,,,,,,,,,,,,,,,0.9103,1.0098,1.2726,1.101,0.7989,1.0901,1.0341,-0.1079,0.026255812,0.007157435,0.027028227,0.0035,0.006657761,0.017311035,0.025848188,0.017456868,
'11/09/2021 02:33:06.49',1.6944,1.7785,1.8614,1.8984,1.964,2.0745,2.2363,2.3806,1.6694,1.7694,1.8324,1.8949,1.9574,2.0574,2.2104,2.3634,,,,,,,,,,,,,,,,,0.94312,1.0098,1.2407,1.0994,0.7979,1.092,1.0315,-0.10244,0.024962955,0.009146446,0.029017238,0.0035,0.00655831,0.017112134,0.025947638,0.017158516,
'11/09/2021 02:33:06.55',1.6873,1.7731,1.8548,1.893,1.958,2.068,2.2304,2.375,1.664,1.764,1.827,1.8895,1.952,2.052,2.205,2.358,,,,,,,,,,,,,,,,,0.95903,0.99232,1.2598,1.0899,0.79293,1.0953,1.0345,-0.096623,0.023272296,0.009046996,0.027823831,0.0035,0.005961607,0.016018178,0.025350935,0.01700934,
'11/09/2021 02:33:06.60',1.6831,1.7666,1.851,1.8873,1.9529,2.0627,2.2249,2.3695,1.6583,1.7583,1.8213,1.8838,1.9463,2.0463,2.1993,2.3523,,,,,,,,,,,,,,,,,0.93616,1.0337,1.2296,1.101,0.78994,1.0946,1.0341,-0.090323,0.024863504,0.008350842,0.029713391,0.0035,0.006657761,0.01641598,0.025649287,0.017257967,
'11/09/2021 02:33:06.66',1.6808,1.7613,1.846,1.882,1.9478,2.0578,2.22,2.3643,1.653,1.753,1.816,1.8785,1.941,2.041,2.194,2.347,,,,,,,,,,,,,,,,,0.90632,1.0385,1.2248,1.1042,0.79193,1.0946,1.0322,-0.083275,0.02784702,0.008350842,0.030011743,0.0035,0.006856662,0.016813783,0.026047089,0.017357417,
'11/09/2021 02:33:06.72',1.6777,1.7567,1.8418,1.878,1.9428,2.0532,2.2148,2.3596,1.649,1.749,1.812,1.8745,1.937,2.037,2.19,2.343,,,,,,,,,,,,,,,,,0.89041,1.0464,1.228,1.0867,0.79691,1.0901,1.0354,-0.075508,0.028742075,0.007654688,0.029812842,0.0035,0.005762706,0.016217079,0.024754232,0.016561813,
'11/09/2021 02:33:06.77',1.6716,1.752,1.8367,1.874,1.9381,2.0478,2.2107,2.3551,1.645,1.745,1.808,1.8705,1.933,2.033,2.186,2.339,,,,,,,,,,,,,,,,,0.90533,1.0401,1.2455,1.0756,0.78895,1.0992,1.0328,-0.067661,0.026554163,0.006958534,0.028718886,0.0035,0.005066552,0.014725321,0.024654781,0.01606456,
'11/09/2021 02:33:06.83',1.6684,1.749,1.83,1.8701,1.9337,2.0435,2.2055,2.35,1.6411,1.7411,1.8041,1.8666,1.9291,2.0291,2.1821,2.3351,,,,,,,,,,,,,,,,,0.90732,0.97959,1.2917,1.0676,0.78994,1.0933,1.0335,-0.060957,0.027250317,0.007853589,0.02583482,0.0035,0.0045693,0.014327519,0.023361924,0.014871154,
'11/09/2021 02:33:06.89',1.6629,1.7451,1.8266,1.8678,1.929,2.0395,2.201,2.3458,1.6388,1.7388,1.8018,1.8643,1.9268,2.0268,2.1798,2.3328,,,,,,,,,,,,,,,,,0.92323,0.98755,1.3076,1.031,0.79691,1.0901,1.0354,-0.056797,0.024167351,0.006361831,0.024840315,0.0035,0.002281937,0.012736311,0.021273463,0.013081044,
'11/09/2021 02:33:06.94',1.6593,1.7406,1.8236,1.8627,1.9245,2.0345,2.1959,2.3409,1.6337,1.7337,1.7967,1.8592,1.9217,2.0217,2.1747,2.3277,,,,,,,,,,,,,,,,,0.91428,1.0114,1.2742,1.039,0.79293,1.0888,1.0371,-0.056101,0.025659109,0.006958534,0.026928776,0.0035,0.00277919,0.012835761,0.021174013,0.01323022,
'11/09/2021 02:33:07.00',1.654,1.7366,1.8185,1.8596,1.9204,2.03,2.1918,2.336,1.6306,1.7306,1.7936,1.8561,1.9186,2.0186,2.1716,2.3246,,,,,,,,,,,,,,,,,0.92721,0.9955,1.306,1.0231,0.78796,1.092,1.0315,-0.058736,0.023371746,0.005964029,0.024939766,0.0035,0.001784685,0.011344003,0.020179507,0.011390385,
'11/09/2021 02:33:07.06',1.6502,1.7326,1.8142,1.8549,1.9155,2.0257,2.1869,2.3308,1.6259,1.7259,1.7889,1.8514,1.9139,2.0139,2.1669,2.3199,,,,,,,,,,,,,,,,,0.92522,0.98914,1.3012,1.0199,0.79392,1.0881,1.0296,-0.063328,0.024266801,0.006660183,0.025238117,0.0035,0.001585784,0.011741805,0.019980606,0.010893132,
'11/09/2021 02:33:07.11',1.6461,1.7284,1.809,1.8512,1.9105,2.0214,2.1822,2.3261,1.6222,1.7222,1.7852,1.8477,1.9102,2.0102,2.1632,2.3162,,,,,,,,,,,,,,,,,0.92422,0.97323,1.3235,1.0008,0.80088,1.0855,1.0289,-0.067635,0.023968449,0.006262381,0.02384581,0.0035,0.000392377,0.011244553,0.019085551,0.009898627,
'11/09/2021 02:33:07.17',1.6421,1.7247,1.8058,1.8479,1.9067,2.0178,2.178,2.3221,1.6189,1.7189,1.7819,1.8444,1.9069,2.0069,2.1599,2.3129,,,,,,,,,,,,,,,,,0.92721,0.98118,1.3219,0.99123,0.80387,1.081,1.0309,-0.069375,0.023272296,0.005864579,0.02394526,0.0035,-0.000204326,0.010946201,0.018091046,0.009202473,
'11/09/2021 02:33:07.23',1.6399,1.7217,1.8029,1.8449,1.9029,2.0141,2.1742,2.3174,1.6159,1.7159,1.7789,1.8414,1.9039,2.0039,2.1569,2.3099,,,,,,,,,,,,,,,,,0.91925,0.98437,1.3203,0.9785,0.80486,1.0803,1.0251,-0.067224,0.023968449,0.005765128,0.024044711,0.0035,-0.00099993,0.010250047,0.017295442,0.007511814,
'11/09/2021 02:33:07.28',1.6367,1.7203,1.7999,1.842,1.8999,2.0115,2.1705,2.3137,1.613,1.713,1.776,1.8385,1.901,2.001,2.154,2.307,,,,,,,,,,,,,,,,,0.93715,0.95891,1.3219,0.97691,0.80785,1.0739,1.0251,-0.061519,0.023670098,0.007256886,0.02394526,0.0035,-0.001099381,0.010448948,0.016499837,0.00671621,
